Term,Definition,Example,Branch,SubTerm Definition
Financial Accounting,Provide meaningful quantitative financial information regarding an entity's activities to decision makers,,Root,
Entity activities,"What it has been doing, the value it has created, and its current state",,Financial Accounting ,
Meaning Information,"Relevant, faithful representation, comparability, timelessness",,Financial Accounting ,
Decison Makers,External users that financial accounting was fundamentally designed for,,Financial Accounting ,
Capital allocation,"The decision making process where people with money choose which businesses to fund, ensuring the money goes to the right places",,Root,
Relevant,Capable of helping decision makers make a better decision,"Assets historical cost is objective, but market value is useful",Financial Accounting > Meaning Information,
Faithful Representation,"Dependable, reliable, and matching the economic reality of the business","Assets historical cost is objective, but market value is useful",Financial Accounting > Meaning Information,
Comparability,Ability to consistently compare information across different companies and transactions,,Financial Accounting > Meaning Information,
Timelessness,"In addition to relevant and faithful representation, receiving data quickly enough to act on it",,Financial Accounting > Meaning Information,
Share holders,Owners attempting to predict if the business will be successful,,Financial Accounting > Decison Makers,
Debt holders,Creditors determining the risk of lending money,,Financial Accounting > Decison Makers,
Financial statements,5 required statements that are the tangible deliverables of financial accounting,,Financial Accounting,
Beyond Financial Statements,"Financial Statement Footnotes, Independent Auditor Reprot, Management Discussion and Analysis (MD&A), Press Releases","Additional quantitative information, as relevant and faithful representation of an entity's activities to decision makers ",Financial Accounting,
Income Statement,Shows how much a company earned (not cash) over a period of time,Evaluates past performance and predicts future profitability OVER A SPECIFIC PERIOD OF TIME to help assess the risk or uncertainty of achieving future cash flows,Financial Accounting > Financial statements,
Revenues,Increase in a company's resources from the sale of goods or services,Examples include sales revenue and rent revenue,Financial Accounting > Financial statements > Income Statement,
Expenses,Costs incurred in the normla course of a business to generate revenues,"Examples include cost of goods sold (COGS), utilities expense, wages expense, and depreciation expense",Financial Accounting > Financial statements > Income Statement,
Operating expenses,Operating expenses are the usual and customary costs that a company incurs to support its main business activites,,Financial Accounting > Financial statements > Income Statement,
Gains/Losses,Money made or lost outside of normal firm operations,Gain on sale of operating equipment and losses on sale of land,Financial Accounting > Financial statements > Income Statement,
Net Income or Loss,"An overall measure of the perfomance of a company. Net Income does not necessarily correspond to a net cash flow. A firm could have “good
income” but “poor cash flow” or vice versa (i.e., there are two dimensions to consider)","Most agree that this is the most important accounting number.
",Financial Accounting > Financial statements > Income Statement,
Nonoperating expens,Relate to the company's financing and investing activites,,Financial Accounting > Financial statements > Income Statement,
Income Statement Formula,Net Income = Revenues - Expenses + Gains - Losses,,Financial Accounting > Financial statements>Income Statement,
Balance Sheet,"Demonstrates firms use of funds and where the funds came from AT A SINGLE POINT IN TIME. Formatted as assets in order of liquidity then liabilities in order of maturity, then shareholders' equity which has no required order",Useful for evaluating capital structure and assessing risk and future cash flows,Financial Accounting > Financial statements,
Accounting Formula,Assets = Liabilities + Owner's Equity,,Financial Accounting > Financial statements > Balance Sheet,
Statement of Cash Flows,"Reforms data purely on a cash basis, categorized into operating, investing, and financing activities",One of the 5 required financial statements,Financial Accounting > Financial statements,
Assets,Economic resources that are owned or controlled by a company that have future economic benefit,"Only includes items that can be reliably measured, so assets like a a strong management team, well designed supply chain, or superior technology may not be reflected. But valid examples are Cash, Accounts Receivables (A/R), Inventory, Land, Buildings, Equipment, Copyrights, and Investments. ",Financial Accounting > Financial statements > Balance Sheet,
Long-term asset,Long-term assets cannot be easily converted to cash within a year,"Copy rights, equity investments, PPE",Financial Accounting > Financial statements > Balance Sheet  > Assets,
Current asset,Current assets comprise assets that can be converted to cash within a year,Accounts Receivables (A/R),Financial Accounting > Financial statements > Balance Sheet  > Assets,
Current liabiility,Current liabilities have maturities less than one year,,Financial Accounting > Financial statements > Balance Sheet  > Liabilities,
Long-term liability,Long-term liabilities have maturity longer than one year,,Financial Accounting > Financial statements > Balance Sheet  > Liabilities,
Notes Payable (N/P),Represents money a business owes to a financial institution; the specific document detailing the future obligations to repay those funds when a business borrows money,Liability,Financial Accounting > Financial statements > Balance Sheet  > Liabilities,
Wages Payable,Represents money owed to a company's employees. ,"When employees have completed work for the business, but the company has not yet paid them for the value of that work",Financial Accounting > Financial statements > Balance Sheet  > Liabilities,
Capital Stock,Category within the owners' equity section of the balance sheet. Represents the capital or resources that owners have contributed directly to the firm.,"Usually cash, but can take form of other assets like a building",Financial Accounting > Financial statements > Balance Sheet > Owner's Equity (Shareholders' equity),
Preferred Stock,Another owners' equity account that functions simialrly to capital or common stack. Represents a different version or class of contributions made by owners to the business,,Financial Accounting > Financial statements > Balance Sheet > Owner's Equity (Shareholders' equity),
Retained Earnings (RE),Beginning retained earnings + net income (mius loss) - dividends = ending retained earnings,"Critical to owners' equity account; accumulation of all past earnings since the company was created, minus all the dividends ever paid out to owners",Financial Accounting > Financial statements > Balance Sheet > Owner's Equity (Shareholders' equity),
Dividends,"Distribution of funds paid by a business back to its owners or shareholders; extracts from retained earnings as a dividend, reducing retained earnings balance","Information about dividends are found on 2 statements: The statement of shareholders' equity (as a deduction, visually explaining how the company's retrained earnings decreased during the period) or statement of cash flows as actual cash paid out to owners within the financing activties (because paying owners is considered a financing transaction)",Financial Accounting > Financial statements > Balance Sheet ,
Accounts Receivables (A/R),"Money that is owed to a business by its customers, which helps assess and predict future cash flows. When a business determines that a business is not going to pay their account receivable, the company records that loss as a bad debt expense on their Income Statement","Generally a business expects to convert receivables within 30 to 45 days, depending on the specific terms of the relationship with the customer",Financial Accounting > Financial statements > Balance Sheet  > Assets,
Liabilities,"Future obligations to pay cash, transfer assets or provide services to another party. ","Examples of liabilities include account payable (A/P), notes payable (N/P), and wages payable (W/P)",Financial Accounting > Financial statements > Balance Sheet ,
Owner's Equity (Shareholders' equity),"The ownership interest in the net assets of an entity. 
Earnings (RE)"," Examples of owners’ equity include: Capital Stock, Preferred Stock, and Retained Earnings (RE)",Financial Accounting > Financial statements > Balance Sheet,
Maturity,"Debts that must be paid are listed first, while debts that do not need to be paid for a long time are listed last","A bill due next week would be listed first, whereas a 25 year loan would be listed last",Financial Accounting > Financial statements > Balance Sheet > Liabilities,
Accounts Payable (A/P),Money that a business owes to a supplier or a provider of a service,"For example, if a retail company buys inventory from a supplier and the supplier gives them 30 days to pay the bill, the company will record that owed amount as an account payable during that 30-day window before the cash is actually transferred ",Financial Accounting > Financial statements > Balance Sheet > Liabilities,
Statement of Shareholders' Equity,"Reconciliation of the beginning and ending balances of shareholders' equity account (start balance, additions, reductions, and end balance)","Main equity categories: Capital Stock, Retained Earnings, Treasury Stock, Other Comprehensive Income",Financial Accounting > Financial statements ,
Reconciliation,Mathematical process explaing how an account moved from its beginning balance at THE START OF A PERIOD to its ending blanace at the CLOSE OF THAT PERIOD,"1. Identify balance of the account, carried over from the previous period's balance sheet
2. Identify specfic additions or reductions to the account during THE CURRENT PERIOD
3. Calculate final balance",Financial Accounting > Financial statements > Statement of Shareholders' Equity,
